family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
AD797,Analog Devices (Octopart mirror),AD797,unknown,not captured,"Ultralow Distortion, Ultralow Noise Op Amp AD797",https://datasheet.octopart.com/AD797BRZ-Analog-Devices-datasheet-9571263.pdf,distributor_mirror,low,Unconfirmed URL: not re-checked in this pass. Also reportedly served as AD797ANZ-...-9571263.pdf.
AD797,Analog Devices (alldatasheet mirror),AD797,C (one search summary; unconfirmed),not captured,"AD797 Ultralow Distortion, Ultralow Noise Op Amp",https://www.alldatasheet.com/datasheet-pdf/pdf/48364/AD/AD797.html,third_party_mirror,low,"Unconfirmed URL: not re-checked in this pass. 16 pp, 406 KB, older layout. ID 48366 is AD797BN."
AD797,Analog Devices (Reichelt mirror),AD797,unknown (old-style asterisked header),not captured,"Ultralow Distortion, Ultralow Noise Op Amp AD797*",https://cdn-reichelt.de/documents/datenblatt/A200/DATASHEET_AD797-AD-EN.pdf,distributor_mirror,low,"Unconfirmed URL: not re-checked in this pass. The asterisk probably marks a patent footnote, which suggests an early revision; this is an inference."
AD797,Analog Devices (om3bc.com mirror),AD797,unknown,not captured,"Ultralow Distortion, Ultralow Noise Op Amp AD797",http://www.om3bc.com/datasheets/ad797.pdf,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass. Ham-radio hobby mirror.
AD797,Analog Devices (datasheetcatalog mirror),AD797,unknown,not captured,AD797 Datasheet pdf - Ultralow Distortion Ultralow Noise Op Amp,https://www.datasheetcatalog.com/datasheets_pdf/A/D/7/9/AD797.shtml,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass. Datasheetcatalog usually freezes pre-2005 revisions.
AD797,Analog Devices (Scribd mirror),AD797,unknown,not captured,"Ultralow Distortion, Ultralow Noise Op Amp AD797 (0.9 nV/√Hz typ, 1.2 nV/√Hz max)",https://www.scribd.com/document/218416673/AD797-1,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass. Other reported Scribd copies: /document/53177036/AD797 and /document/406461759/AD797-pdf.
AD797,Analog Devices (yumpu mirror),AD797,unknown (title truncated),not captured,"AD797 Ultralow Distortion, Ultralow Noise Op Amp Data Sheet (Rev ...)",https://www.yumpu.com/en/document/view/25325091/ad797-ultralow-distortion-ultralow-noise-op-amp-data-sheet-rev-,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass. A second copy is reported at /document/view/25325031/...
AD797,"Analog Devices (Japanese translation, Manualzz mirror)",AD797 (JP),unknown,not captured,AD797 超低歪み超低ノイズのオペアンプ,https://manualzz.com/doc/9729517/ad797-%E8%B6%85%E4%BD%8E%E6%AD%AA%E3%81%BF%E8%B6%85%E4%BD%8E%E3%83%8E%E3%82%A4%E3%82%BA%E3%81%AE-%E3%82%AA%E3%83%9A%E3%82%A2%E3%83%B3%E3%83%97,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass. ADI Japanese-language data sheet; JP translations usually lag the English revision.
AD797,Analog Devices (datasheet4u mirror),AD797,unknown,not captured,AD797 Ultralow Noise Op Amp,https://datasheet4u.com/datasheet-pdf/AnalogDevices/AD797/pdf.php?id=1186795,third_party_mirror,low,Unconfirmed URL: not re-checked in this pass.
LM833,Texas Instruments,SLOS481,B (latest seen in search headers; possibly superseded),JULY 2010 - REVISED OCTOBER 2014 (as last seen),LM833 Dual High-Speed Audio Operational Amplifier,https://www.ti.com/lit/ds/symlink/lm833.pdf,vendor_current,medium,"The symlink always serves the newest revision. A 2026 GitHub benchmark (LPSlv/doc-extract) recorded it as a 36-page, 1,176,968-byte PDF, which may point to a revision newer than B (unverified). 'SLOS481C' is unconfirmed: no search-result header shows it and GitHub code search finds no hits. Snapshot with a date."
LM833,Texas Instruments,SLOS481,current (unknown),unknown,LM833 Dual High-Speed Audio Operational Amplifier (GPN link),https://www.ti.com/lit/gpn/LM833,vendor_current,medium,"TI generic-part-number redirect to the current datasheet. Returned for a '(Rev. C)' title query, but the result title carried no revision letter."
LM833,Texas Instruments,SLOS481B,B,JULY 2010 - REVISED OCTOBER 2014 (22 Oct 2014 per TI PSpice model header),LM833 Dual High-Speed Audio Operational Amplifier,https://www.mouser.com/datasheet/2/405/slos481b-521846.pdf,distributor_mirror,high,"Frozen Rev B copy (the file name gives the revision). Reference from before the die consolidation. TI's WEBENCH LM833 PSpice model (dated 04/18/2016) cites 'Datasheet: SLOS481B, 22 Oct 2014'."
LM833,Texas Instruments,SLOS481A,A,JULY 2010 - REVISED AUGUST 2010,LM833 Dual High-Speed Audio Operational Amplifier,https://datasheet.octopart.com/LM833DR-Texas-Instruments-datasheet-21221952.pdf,distributor_mirror,medium,A search summary attributes the SLOS481A header to this Octopart copy. Its title was truncated in the results.
LM833,Texas Instruments,SLOS481 (presumed A),probably A (same Octopart file id 21221952 as the LM833DR copy),unknown,LM833 (TI) - Octopart copy under LM833P,https://datasheet.octopart.com/LM833P-Texas-Instruments-datasheet-21221952.pdf,distributor_mirror,low,Appeared in search results. Revision inferred from the shared file id only.
LM833,Texas Instruments,SLOS481A,A,JULY 2010 - REVISED AUGUST 2010 (per title 'Rev. A'),LM833 Dual High-Speed Audio Operational Amplifier (Rev. A),https://cdn-reichelt.de/documents/datenblatt/A200/LM833-TI.pdf,distributor_mirror,medium,Reichelt copy with the title '(Rev. A)'.
LM833,Texas Instruments,SLOS481 (presumed),"unknown (possibly the original, July 2010)",unknown,dual high-speed audio operational amplifier,https://datasheet.octopart.com/LM833P-Texas-Instruments-datasheet-10089682.pdf,distributor_mirror,low,"Older-style lower-case TI title. Revision not visible in the search summary. May be the only copy of the original, un-lettered SLOS481."
LM833,Texas Instruments,SLOS481 (presumed),unknown,unknown,LM833 Datasheet (TI),https://www.radiolocman.com/datasheet/data.html?di=300003,third_party_mirror,low,Revision not shown in the search summary.
LM833,Texas Instruments,SLOS481,current,n/a,SLOS481 Data sheet | TI.com (HTML viewer),http://www.ti.com/product/LM833/datasheet/specifications,product_page,medium,TI HTML datasheet viewer; always current.
LM833,Texas Instruments,SLOS481,current,n/a,LM833 データシート | TIJ.co.jp (Japanese HTML viewer),http://www.tij.co.jp/document-viewer/jp/LM833/datasheet/application_and_implementation,product_page,low,"TI Japan HTML datasheet viewer, seen in search results."
LM833,Texas Instruments (ex-National),SNOSBD8E,E,MAY 2004 - REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier,https://www.ti.com/lit/ds/symlink/lm833-n.pdf,vendor_current,high,Current datasheet for the ex-National die. Header seen in the search index.
LM833,Texas Instruments (ex-National),SNOSBD8E,E,MAY 2004 - REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier,https://www.ti.com/lit/gpn/lm833-n,vendor_current,high,GPN redirect. The search index shows the Rev E header.
LM833,Texas Instruments (ex-National),SNOSBD8E,E,MAY 2004 - REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier,https://www.mouser.com/datasheet/2/282/lm833-n-220371.pdf,distributor_mirror,high,Frozen Rev E copy.
LM833,Texas Instruments (ex-National),SNOSBD8E,E,REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier (Rev. E),https://www.farnell.com/datasheets/2364222.pdf,distributor_mirror,high,Farnell copy titled '(Rev. E)'.
LM833,Texas Instruments (ex-National),SNOSBD8E,E,REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier (Rev. E),https://datasheet.octopart.com/LM833N-Texas-Instruments-datasheet-12515562.pdf,distributor_mirror,high,Octopart copy titled '(Rev. E)'.
LM833,Texas Instruments (ex-National),SNOSBD8D,D,unknown,"LM833 Dual Audio Operational Amplifier, Literature Number: SNOSBD8D",https://datasheet.octopart.com/LM833M-NOPB-Texas-Instruments-datasheet-10846346.pdf,distributor_mirror,medium,"Transitional copy: the National datasheet under a TI cover page, before the -N rename (titled 'LM833', literature number SNOSBD8D)."
LM833,National Semiconductor,unknown (National DS number not retrieved),unknown,unknown,LM833 Dual Audio Operational Amplifier,https://web.ece.ucsb.edu/~ilan/Classes/ECE2A_F2010/Labs/Datasheets/lm833.pdf,third_party_mirror,medium,UCSB course copy in the original National format ('General Description').
LM833,National Semiconductor,unknown,unknown,unknown,LM833 Dual Audio Operational Amplifier,https://www.qsl.net/n9zia/vision/LM833.pdf,third_party_mirror,low,Hobby-site copy in National format.
LM833,National Semiconductor,unknown,unknown,unknown,LM833 Dual Audio Operational Amplifier General Description,https://docs.lightningmaps.org/files/extra/Datasheets/OP-Amp/lm833.pdf,third_party_mirror,low,"Another copy in National format, seen in search results. Revision not visible."
LM833,National Semiconductor,unknown,unknown,unknown,LM833N Datasheet (PDF) - National Semiconductor (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/95604/NSC/LM833N.html,third_party_mirror,low,"18 pages, 520 KB per the summary. May be the TI-wrapped version. Revision not visible."
LM833,National Semiconductor,unknown,unknown,unknown,LM833 Datasheet (PDF) - National Semiconductor (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/95601/NSC/LM833.html,third_party_mirror,low,Revision not visible.
LM833,onsemi,LM833/D,Rev. 8 (per search summary),July 2025 (per search summary),"LM833, NCV833 - Low Noise, Audio Dual Operational Amplifier",https://www.onsemi.com/download/data-sheet/pdf/lm833-d.pdf,vendor_current,medium,Current onsemi datasheet. The revision and date come from a search-engine summary and need confirming. It reportedly marks LM833NG/LM833DG as discontinued.
LM833,onsemi,LM833/D,unknown (2011 copyright),2011,"LM833/D (DATA SHEET, Semiconductor Components Industries, LLC, 2011)",https://www.onsemi.com/pdf/datasheet/lm833-d.pdf,vendor_legacy,medium,"Legacy onsemi URL pattern, also used by KiCad libraries for LM833 and NCV833. The content revision it serves may have changed."
LM833,onsemi,LM833/D,Rev. 6,"September, 2011",LM833/D,https://www.mouser.com/datasheet/2/308/lm833-d-1192563.pdf,distributor_mirror,high,"Frozen Rev 6 copy. The header '(c) Semiconductor Components Industries, LLC, 2011 September, 2011 - Rev. 6' appeared in the search index."
LM833,onsemi,LM833/D,unknown,unknown,LM833 - Low Noise Audio Dual Operational Amplifier,https://www.mouser.com/datasheet/2/308/LM833-D-93350.pdf,distributor_mirror,low,Older Mouser copy. Revision not visible.
LM833,onsemi,LM833/D (presumed),unknown,unknown,LM833DR2G datasheet (distributor original),https://datasheet.datasheetarchive.com/originals/distributors/Datasheets-301/4263.pdf,third_party_mirror,low,"Unconfirmed URL: seen only as the datasheet link in a SamacSys KiCad model for LM833DR2G on GitHub, not in a web search result."
LM833,Motorola,"LM833/D (Motorola, presumed)",unknown,unknown,LM833 (Motorola SEMICONDUCTOR TECHNICAL DATA),https://eletrodex.org/eletrodex/Loja_Tray/Datasheets/Semicondutores/CIs%20Amp-Ops/Uso_Geral/lm833.pdf,third_party_mirror,low,Motorola-format datasheet ('Device Operating Temperature Range Package ... SEMICONDUCTOR TECHNICAL DATA'). The document number is presumed.
LM833,Motorola,unknown,unknown,unknown,"LM833 Datasheet (PDF) - Motorola, Inc",https://www.alldatasheet.com/datasheet-pdf/pdf/3069/MOTOROLA/LM833.html,third_party_mirror,low,Motorola-era copy.
LM833,STMicroelectronics,Doc ID 2169,Rev 3,August 2009,LM833 Low noise dual operational amplifier,https://www.st.com/resource/en/datasheet/lm833.pdf,vendor_current,high,The search index shows the 'August 2009 Doc ID 2169 Rev 3' header.
LM833,STMicroelectronics,Doc ID 2169 (presumed),unknown,unknown,LM833 Datasheet (PDF) - STMicroelectronics,https://www.alldatasheet.com/datasheet-pdf/pdf/22771/STMICROELECTRONICS/LM833.html,third_party_mirror,low,Possibly an older ST/SGS-Thomson revision. Not identified.
LM833,Texas Instruments,SLOS481,n/a,n/a,LM833 product page,https://www.ti.com/product/LM833,product_page,high,Lists 4.5 nV/rtHz and 16 MHz.
LM833,Texas Instruments,SNOSBD8,n/a,n/a,LM833-N product page,https://www.ti.com/product/LM833-N,product_page,high,Ex-National die.
LM833,Mouser (TI),SLOS481,n/a,not shown,Texas Instruments LM833 Dual High-Speed Audio Op Amp (new-product page),https://www.mouser.com/new/texas-instruments/ti-lm833-amplifiers/,product_page,medium,Mouser's new-product introduction page for TI's own LM833. It may help date the 2010 introduction.
LM833,STMicroelectronics,Doc ID 2169,n/a,n/a,LM833 product page,https://www.st.com/en/amplifiers-and-comparators/lm833.html,product_page,high,
LM833,onsemi,LM833/D,n/a,n/a,LM833 product page,https://www.onsemi.com/products/standard-products/amplifiers-comparators/operational-amplifiers-op-amps/lm833,product_page,high,
LME49720,Texas Instruments,SNAS326,K,AUGUST 2006 - REVISED DECEMBER 2013,"LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.ti.com/lit/ds/symlink/lm4562.pdf,vendor_current,high,"Current TI symlink. The dshills/KiCadAI model-provenance registry records this URL as revision 'TI SNAS326K' with a SHA-256 hash (confirmed by GitHub code search), and dawsonjon/OpenXcvr cites it. It is reportedly also served at https://www.ti.com/lit/gpn/LM4562 (unconfirmed URL)."
LME49720,Texas Instruments,SNAS326,K,REVISED DECEMBER 2013,LM4562 datasheet (revision-specific),https://www.ti.com/lit/ds/snas326k/snas326k.pdf,vendor_revision_specific,high,"URL confirmed by GitHub code search in several projects (nimaid/Sonic-Athame-eurorack, mbnsp.github.io, KolbyKriege/SDR_Receiver_ENGR357)."
LME49720,Texas Instruments,SNAS326,J,AUGUST 2006 - REVISED APRIL 2013,LM4562 www.ti.com SNAS326J,https://datasheet.octopart.com/LM4562HA-NOPB-Texas-Instruments-datasheet-21221798.pdf,distributor_mirror,low,Unconfirmed URL. This pass could not re-check it; the prior pass saw the SNAS326J header in a search-result title. Believed to be the first TI-format revision after the acquisition.
LME49720,Texas Instruments (National content),SNAS326,I,AUGUST 2006 - REVISED JANUARY 2010,LM4562 www.ti.com SNAS326I,https://www.circuits-diy.com/wp-content/uploads/2021/01/LM4562NA.pdf,third_party_mirror,low,"Unconfirmed URL: the mapping of this file to rev I was not re-checked. Revision I itself is confirmed: TI WEBENCH SPICE model headers read 'Datasheet: SNAS326I - January 26, 2010' (GitHub: kicad-spice-library, ejtagle/LTSpice-Models, vgreff/LTSpiceLibraries). Believed to be the last National revision."
LME49720,National Semiconductor,201572 (National DS number),unknown letter (Oct 2007 issue),October 2007,"October 2007 LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",http://ohm.bu.edu/~pbohn/STM-Z-BERKELEY/Data_Sheets/stm_zbox/PCB/LM4562.pdf,third_party_mirror,low,Unconfirmed URL (not re-checked this pass). Boston University copy of the National-era datasheet.
LME49720,National Semiconductor,201572 (National DS number),unknown (2006 copyright),2006,LM4562 Datasheet (NSC),https://www.alldatasheet.com/datasheet-pdf/pdf/156190/NSC/LM4562.html,third_party_mirror,low,Unconfirmed URL (not re-checked this pass). Early National issue per a prior-pass search summary; the LM4562NA variant is at alldatasheet 156192.
LME49720,National Semiconductor,201572 (presumed),unknown,unknown,"LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.sm0vpo.com/_pdf/LM/LM4562.pdf,third_party_mirror,low,Unconfirmed URL. Hobby-site copy from the National era; revision not visible.
LME49720,Texas Instruments,SNAS326,unknown,unknown,"LM4562 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.mouser.com/ds/2/405/lm4562-485659.pdf,distributor_mirror,low,Unconfirmed URL. Mouser TI folder (405); revision not shown.
LME49720,Texas Instruments,SNAS393,D,MARCH 2007 - REVISED NOVEMBER 2016,"LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",https://www.ti.com/lit/ds/symlink/lme49720.pdf,vendor_current,medium,"KiCad libraries cite this URL (freeDSP/FreeDSP_ki-CAD_Libraries and manvalan/mikilab-kicad-library, per GitHub code search). Revision D (Nov 2016) comes from the prior pass and was not re-confirmed."
LME49720,Texas Instruments,SNAS393,C,MARCH 2007 - REVISED APRIL 2013,LME49720 SNAS393C,https://www.mouser.com/datasheet/2/282/lme49720-224067.pdf,distributor_mirror,low,"Unconfirmed URL. The prior pass found that SNAS393C (Apr 2013) exists, but the link to this Mouser file is only an inference from the upload batch. Verify the header."
LME49720,Texas Instruments (National content),SNAS393,B,MARCH 2007 - REVISED OCTOBER 2007,LME49720 www.ti.com SNAS393B,https://www.mouser.com/datasheet/2/282/snas393b-38880.pdf,distributor_mirror,low,Unconfirmed URL. This pass could not re-check it; the prior pass saw the SNAS393B header in a search-result title. The file name itself carries the revision.
LME49720,National Semiconductor,300038 (per prior-pass search summary),Oct 2007 issue (matches SNAS393B),October 2007,"October 2007 LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",http://www.op316.com/pdf/ic/lme49720.pdf,third_party_mirror,low,Unconfirmed URL. Original National layout on op316.com (a Japanese audio DIY site). The DS number 300038 is not independently confirmed.
LME49720,National Semiconductor,unknown (National DS number),original (Mar 2007),March 2007,"March 2007 LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier",https://static.elitesecurity.org/uploads/3/6/3628856/DSA-417996.pdf,third_party_mirror,low,Unconfirmed URL. Forum-hosted copy of the first National issue.
LME49720,National Semiconductor,unknown,unknown,unknown,"LME49720 Dual High Performance, High Fidelity Audio Operational Amplifier (NSC)",https://datasheet.octopart.com/LME49720MA-National-Semiconductor-datasheet-15941894.pdf,distributor_mirror,low,Unconfirmed URL. National-branded copy. Also reported (unconfirmed): https://datasheet.octopart.com/LME49720MA/NOPB-National-Semiconductor-datasheet-9818030.pdf and alldatasheet NSC https://www.alldatasheet.com/datasheet-pdf/pdf/174238/NSC/LME49720.html
LME49720,Texas Instruments (Japan),unknown (TI Japanese translation),unknown,unknown,LME49720 デュアル高性能、Hi-Fiオーディオ・オペアンプ,https://www.marutsu.co.jp/contents/shop/marutsu/datasheet/LME49720.pdf,distributor_mirror,low,Unconfirmed URL. Japanese-language TI datasheet hosted by Marutsu; the English source revision is not shown.
LME49720,Texas Instruments,SNAS393,unknown,unknown,LME49720 datasheet (distributor copies),https://www.kyohritsu.com/eclib/OTHER/DATASHEET/lme49720.pdf,distributor_mirror,low,Unconfirmed URL. Other reported copies of unknown revision (unconfirmed): https://www.electrokit.com/upload/product/41014/41014879/LME49720MA.pdf and https://www.digikey.com/en/htmldatasheets/production/252145/0/0/1/lme49720
LME49720,Texas Instruments,SNAS376,C,NOVEMBER 2006 - REVISED APRIL 2013,LME49710 www.ti.com SNAS376C,https://www.mouser.com/datasheet/2/282/lme49710-224174.pdf,distributor_mirror,low,Unconfirmed URL. This pass could not re-check it; the prior pass saw the SNAS376C header. Latest LME49710 revision found.
LME49720,Texas Instruments (National content),SNAS376,B,NOVEMBER 2006 - REVISED MARCH 2007,LME49710 www.ti.com SNAS376B,https://www.capi-gear.com/catalog/images/gallery/opamps/IC/LME49710-data.pdf,third_party_mirror,low,"Unconfirmed URL. A March 2007 issue is supported by the National LME49710 SPICE macro model header 'Datasheet: March 2007' (GitHub copies, e.g. vgreff/LTSpiceLibraries). Believed to be the last National revision."
LME49720,National Semiconductor,unknown (National DS number),Mar 2007 issue (matches SNAS376B),March 2007,"March 2007 LME49710 High Performance, High Fidelity Audio Operational Amplifier",https://www.pken.net/ish_mm/datasheet/ns/lme49710.pdf,third_party_mirror,low,Unconfirmed URL. Original National layout. Also reported (unconfirmed): https://datasheet.octopart.com/LME49710MA/NOPB-National-Semiconductor-datasheet-9706660.pdf and alldatasheet NSC 229221 / LME49710_07 229220.
LME49720,Texas Instruments,SNAS376,current,n/a,LME49710 product page,https://www.ti.com/product/LME49710,product_page,low,"Unconfirmed URL: the standard TI product-folder pattern, not re-checked. The other product pages, https://www.ti.com/product/LME49720 and https://www.ti.com/product/LM4562, are also unconfirmed."
LME49720,Texas Instruments,SNAS377,B,FEBRUARY 2007 - REVISED APRIL 2013,LME49740 www.ti.com SNAS377B,https://www.farnell.com/datasheets/1994351.pdf,distributor_mirror,low,Unconfirmed URL. This pass could not re-check it; the prior pass reported the SNAS377B header. Latest LME49740 revision found.
LME49720,Texas Instruments,SNAS377,unknown (probably B),unknown,"LME49740 Quad High-Performance, High-Fidelity Audio Operational Amplifier",https://www.mouser.com/datasheet/2/282/lme49740-224076.pdf,distributor_mirror,low,Unconfirmed URL. Same Mouser 2240xx batch as SNAS376C; header not seen.
LME49720,National Semiconductor,SNAS377 (National DS number unknown),"A? (a prior-pass search summary cites SNAS377A dated Feb 8, 2008)",2008 (unconfirmed),LME49740 (National),https://datasheet.octopart.com/LME49740NA-National-Semiconductor-datasheet-15941898.pdf,distributor_mirror,low,Unconfirmed URL. National-branded copy. Also reported (unconfirmed): alldatasheet NSC 190918 (https://www.alldatasheet.com/datasheet-pdf/pdf/190918/NSC/LME49740.html).
MC33078,onsemi,MC33078/D,Rev. 10,"July, 2025","MC33078, MC33079, NCV33078, NCV33079 Low Noise Dual/Quad Operational Amplifiers",https://www.onsemi.com/pdf/datasheet/mc33078-d.pdf,vendor_current,low,Unconfirmed URL: not re-found in the verification pass. onsemi's /pdf/datasheet/<part>-d.pdf pattern is confirmed for other parts on GitHub. Rev. 10 / July 2025 comes only from the original session's search summary. What Rev. 10 changed is unknown.
MC33078,onsemi,MC33078/D,current (whatever onsemi serves),unknown,"MC33078, MC33079, NCV33078, NCV33079 (onsemi download path)",https://www.onsemi.com/download/data-sheet/pdf/mc33078-d.pdf,vendor_current,medium,"Confirmed in two GitHub parts catalogues: lowercase in circuits-com, uppercase .../MC33078-D.PDF in onsemi's parametric export (fei-team-project). The latter lists it for MC33078, MC33079 and NCV33079."
MC33078,onsemi,MC33078/D,unknown,unknown,MC33078/D (legacy Collateral path),https://www.onsemi.com/pub/Collateral/MC33078-D.PDF,vendor_legacy,medium,Confirmed: used by KiCad's official symbol library for MC33078 and MC33079 and by many projects. The http:// form appears in the zlgmcu mirror of onsemi's China catalogue. Worth a Wayback lookup for older revisions.
MC33078,onsemi,n/a,n/a,n/a,MC33078 legacy onsemi.cn product page,http://www.onsemi.cn/PowerSolutions/product.do?id=MC33078DR2G,product_page,medium,"Legacy onsemi China product page, seen in the zlgmcu catalogue CSV scraped from onsemi. Probably dead now, but a Wayback seed for dated parametric data."
MC33078,onsemi,MC33078/D,Rev. 9,"November, 2011",MC33078/D,https://www.mouser.com/datasheet/2/308/MC33078-D-463831.pdf,distributor_mirror,low,"Unconfirmed URL in the verification pass. The original session's search summary quoted the header '© Semiconductor Components Industries, LLC, 2011 November, 2011 − Rev. 9'."
MC33078,onsemi,MC33078/D,unknown,unknown,"MC33078, MC33079, NCV33078, NCV33079",https://www.mouser.com/datasheet/2/308/MC33078-D-96791.pdf,distributor_mirror,low,Unconfirmed URL. A second Mouser copy whose title includes the NCV variants; revision not shown.
MC33078,onsemi,MC33078/D,Rev. 5,"April, 2005","MC33078, MC33079 Low Noise Dual/Quad Operational Amplifiers",https://www.farnell.com/datasheets/76368.pdf,distributor_mirror,low,"Unconfirmed URL in the verification pass. The original session quoted the header '© Semiconductor Components Industries, LLC, 2005 April, 2005 − Rev. 5'. The title has no NCV variants."
MC33078,onsemi,MC33078/D,Rev. 4,"September, 2003","MC33078, MC33079 (ON Semiconductor)",https://datasheet.octopart.com/MC33078P-ON-Semiconductor-datasheet-71056.pdf,distributor_mirror,low,"Unconfirmed URL in the verification pass. The original session quoted the header '© ... 2003 September, 2003 − Rev. 4'. This is the oldest ON revision found."
MC33078,onsemi,MC33078/D,unknown,unknown,"MC33078, MC33079 Low Noise Dual/Quad Operational Amplifiers",https://datasheet.octopart.com/MC33079DG-ON-Semiconductor-datasheet-9671848.pdf,distributor_mirror,low,"Unconfirmed URL. Filed under MC33079DG. The title has no NCV, so it may predate the NCV addition."
