family,vendor,doc_number,revision,date,title,url,url_kind,confidence,notes
AD797,Analog Devices (om3bc.com mirror),AD797,unknown,not captured,"Ultralow Distortion, Ultralow Noise Op Amp AD797",http://www.om3bc.com/datasheets/ad797.pdf,third_party_mirror,low,Unconfirmed: did not appear in web search this pass. Ham-radio hobby mirror.
AD797,Analog Devices (datasheetcatalog mirror),AD797,unknown,not captured,AD797 Datasheet pdf - Ultralow Distortion Ultralow Noise Op Amp,https://www.datasheetcatalog.com/datasheets_pdf/A/D/7/9/AD797.shtml,third_party_mirror,low,Unconfirmed: did not appear in web search this pass.
AD797,Analog Devices (Scribd mirror),AD797,unknown,not captured,"Ultralow Distortion, Ultralow Noise Op Amp AD797",https://www.scribd.com/document/218416673/AD797-1,third_party_mirror,low,Unconfirmed: did not appear in web search this pass. Other Scribd copies were reported earlier: /document/53177036/AD797 and /document/406461759/AD797-pdf.
AD797,Analog Devices (yumpu mirror),AD797,unknown (title truncated),not captured,"AD797 Ultralow Distortion, Ultralow Noise Op Amp Data Sheet (Rev ...)",https://www.yumpu.com/en/document/view/25325091/ad797-ultralow-distortion-ultralow-noise-op-amp-data-sheet-rev-,third_party_mirror,medium,"The URL is confirmed by web search, but the revision letter is truncated."
AD797,Analog Devices (yumpu mirror),AD797,unknown (title truncated),not captured,"AD797 Ultralow Distortion, Ultralow Noise Op Amp Data Sheet (Rev ...)",https://www.yumpu.com/en/document/view/25325031/ad797-ultralow-distortion-ultralow-noise-op-amp-data-sheet-rev-,third_party_mirror,medium,"Second yumpu copy, confirmed by web search. It may hold a different revision from 25325091."
AD797,"Analog Devices (Japanese translation, Manualzz mirror)",AD797 (JP),unknown,not captured,AD797 超低歪み超低ノイズのオペアンプ,https://manualzz.com/doc/9729517/ad797-%E8%B6%85%E4%BD%8E%E6%AD%AA%E3%81%BF%E8%B6%85%E4%BD%8E%E3%83%8E%E3%82%A4%E3%82%BA%E3%81%AE-%E3%82%AA%E3%83%9A%E3%82%A2%E3%83%B3%E3%83%97,third_party_mirror,low,Unconfirmed: did not appear in web search this pass. ADI Japanese-language data sheet; JP translations usually lag the English revision.
AD797,Analog Devices (datasheet4u mirror),AD797,unknown,not captured,AD797 Ultralow Noise Op Amp (Analog Devices),https://datasheet4u.com/datasheet-pdf/AnalogDevices/AD797/pdf.php?id=1186795,third_party_mirror,medium,Confirmed by web search. The same file is also indexed at datasheet4u.com/datasheet/AnalogDevices/AD797-1186795.
AD797,Analog Devices (Futurlec page),AD797,unknown,not captured,AD797 Ultralow Noise Op-Amp Datasheet,https://futurlec.com/AnalogDevices/AD797AN.shtml,third_party_mirror,medium,Found this pass: a datasheet page under the leaded AD797AN part number. It may link an older revision.
AD797,Analog Devices (DataSheetAll mirror),AD797,unknown,not captured,AD797 Datasheet PDF Download,https://www.datasheetall.com/adi/ad797/,third_party_mirror,medium,Found this pass; the revision it holds is unknown.
AD797,Analog Devices,AD797 (JP),G,not shown in search summary,超低歪み超低ノイズの オペアンプ AD797 Rev. G (Japanese edition),https://www.analog.com/media/jp/technical-documentation/data-sheets/ad797_jp.pdf,vendor_current,high,"This is ADI's official Japanese edition, and the PDF title reads 'Rev. G'. ADI's JP site still serves Rev. G even though the English sheet is at Rev. K. It is probably a translation of English Rev. G, but that was not verified. The Manualzz JP copy already listed (revision unknown) is probably the same edition."
AD797,Analog Devices (TME distributor mirror),D00846-0 (AD797),K,March 2015 (per Rev. K footer),"Ultralow Distortion, Ultralow Noise Op Amp Data Sheet AD797 Rev. K",https://www.tme.eu/Document/3ffe680f7663775baa5806353b126681/AD797.pdf,distributor_mirror,high,The search result title shows Rev. K.
AD797,Analog Devices (TME distributor mirror),AD797,E,not shown,"Ultralow Distortion, Ultralow Noise Op Amp AD797 Rev. E",https://www.tme.eu/Document/1bd140bef78d618f6f91323d74f2fd4a/ad797anz.pdf,distributor_mirror,high,"The search result title shows Rev. E. This is a second independent copy of Rev. E, alongside the Octopart one."
AD797,Analog Devices (nickersonm.com lab/personal mirror),AD797,E,not shown,"Ultralow Distortion, Ultralow Noise Op Amp AD797 Rev. E",https://jila1.nickersonm.com/AD797ANZ.pdf,third_party_mirror,high,The search result title shows Rev. E. The host name suggests a JILA lab page.
AD797,Analog Devices (Octopart mirror),AD797,"revision not shown (title has no letter; one search summary asserted Rev. G, unverified)",not shown,"Ultralow Distortion, Ultralow Noise Op Amp AD797",https://datasheet.octopart.com/AD797ANZ-Analog-Devices-datasheet-9571263.pdf,distributor_mirror,low,This is the AD797ANZ alias of Octopart datasheet ID 9571263. The AD797BRZ alias of the same ID is already listed.
AD797,Analog Devices (alldatasheet mirror),AD797,revision not shown,not shown,AD797 Datasheet(PDF) - Analog Devices,https://www.alldatasheet.com/datasheet-pdf/pdf/1976356/AD/AD797.html,third_party_mirror,low,"This is a third alldatasheet ID for AD797, alongside 48364 and 225476. The ID is high, so it is probably a recent (Rev. K) upload."
AD797,Analog Devices (datasheetq mirror),AD797,revision not shown,not shown,AD797 Datasheet PDF - Analog Devices,https://www.datasheetq.com/en/AD797-ADI,third_party_mirror,low,This is an aggregator page. The search did not show the revision.
AD797,Analog Devices (datasheetq mirror),AD797,revision not shown,not shown,AD797 Datasheet PDF - Analog Devices,https://www.datasheetq.com/AD797-doc-ADI,third_party_mirror,low,This is an aggregator document page. It may hold an older copy than /en/AD797-ADI.
AD797,Analog Devices (datasheet4u mirror),AD797,revision not shown,not shown,AD797 Datasheet - N Amp | Analog Devices,https://datasheet4u.com/datasheets/Analog-Devices/AD797/1186795,third_party_mirror,low,This is the HTML viewer page for the same datasheet4u ID 1186795 as the pdf.php link already listed.
AD797,Analog Devices (datasheetcafe mirror),AD797,revision not shown,not shown,AD797 Datasheet - Ultralow Noise Op Amp - Analog Devices,https://www.datasheetcafe.com/ad797-datasheet-op-amp/,third_party_mirror,low,The search did not show the revision.
AD797,Analog Devices (datasheetarchive listing),AD797,revision not shown (listing of multiple copies),not shown,Datasheet Archive: AD797* datasheets,https://www.datasheetarchive.com/AD797*-datasheet.html,third_party_mirror,low,"This is a listing page for scanned copies. It is the likeliest place to find pre-2000 revisions (0/A/B/C/D), but none were confirmed from the search summary."
AD797,Analog Devices (Scribd mirror),AD797,revision not shown,not shown,Ad797 PDF,https://www.scribd.com/document/406461759/AD797-pdf,third_party_mirror,low,This Scribd upload is separate from the two already listed.
LM833,Texas Instruments,SLOS481,B is the latest confirmed; symlink may now serve a newer revision,JULY 2010 - REVISED OCTOBER 2014 (Rev B),LM833 Dual High-Speed Audio Operational Amplifier,https://www.ti.com/lit/ds/symlink/lm833.pdf,vendor_current,medium,"Symlink always serves the newest revision. A 2026 GitHub benchmark recorded it as 36 pages / 1,176,968 bytes, possibly a revision newer than B (unverified). No 'SLOS481C' header found in web search this pass. Snapshot with a date."
LM833,Texas Instruments,SLOS481,current (unknown),unknown,LM833 Dual High-Speed Audio Operational Amplifier (GPN link),https://www.ti.com/lit/gpn/LM833,vendor_current,medium,TI generic-part-number redirect to the current datasheet; seen in search results without a revision letter.
LM833,Texas Instruments,SLOS481B,B,JULY 2010 - REVISED OCTOBER 2014 (22 Oct 2014 per TI PSpice model header),LM833 Dual High-Speed Audio Operational Amplifier,https://www.mouser.com/datasheet/2/405/slos481b-521846.pdf,distributor_mirror,high,Frozen Rev B copy (file name gives revision); search summary confirms its 16 MHz GBW text. Pre-consolidation reference.
LM833,Texas Instruments,SLOS481A,A,JULY 2010 - REVISED AUGUST 2010,LM833 Dual High-Speed Audio Operational Amplifier ( ... [truncated],https://datasheet.octopart.com/LM833DR-Texas-Instruments-datasheet-21221952.pdf,distributor_mirror,medium,Seen in search results this pass (title truncated). An earlier summary attributed the SLOS481A header to it.
LM833,Texas Instruments,SLOS481 (presumed A),probably A (same Octopart file id 21221952 as the LM833DR copy),unknown,LM833 (TI) - Octopart copy under LM833P,https://datasheet.octopart.com/LM833P-Texas-Instruments-datasheet-21221952.pdf,distributor_mirror,low,Unconfirmed: not re-seen this pass; revision inferred from shared file id only.
LM833,Texas Instruments,SLOS481 (presumed),unknown (possibly B or later),unknown,"LM833 (TI) - Octopart copy, newer-style layout (pinout header 'IN2+ IN2- OUT2 VCC+ VCC- IN1+ IN1- OUT1')",https://datasheet.octopart.com/LM833DR-Texas-Instruments-datasheet-32026551.pdf,distributor_mirror,low,"New find this pass; revision unconfirmed. Higher file id than the Rev A copy, so worth checking whether it freezes Rev B or a later (post-merge) revision."
LM833,Texas Instruments,SLOS481A,A,JULY 2010 - REVISED AUGUST 2010 (per title 'Rev. A'),LM833 Dual High-Speed Audio Operational Amplifier (Rev. A),https://cdn-reichelt.de/documents/datenblatt/A200/LM833-TI.pdf,distributor_mirror,high,"Reichelt copy titled '(Rev. A)', seen this pass."
LM833,Texas Instruments,SLOS481 (presumed),"unknown (possibly the original, July 2010)",unknown,dual high-speed audio operational amplifier,https://datasheet.octopart.com/LM833P-Texas-Instruments-datasheet-10089682.pdf,distributor_mirror,low,"Older-style lower-case TI title (seen this pass). Revision not visible; may be the only copy of the original, un-lettered SLOS481."
LM833,Texas Instruments,SLOS481 (presumed),unknown,unknown,LM833 Datasheet Texas Instruments,https://www.radiolocman.com/datasheet/data.html?di=300003,third_party_mirror,low,Seen this pass; revision not shown.
LM833,Texas Instruments,SLOS481 (presumed),unknown,unknown,LM833P Datasheet Texas Instruments,https://www.radiolocman.com/datasheet/data.html?di=82594,third_party_mirror,low,"New find this pass; lower id than di=300003, so possibly an older revision (unconfirmed)."
LM833,Texas Instruments,SLOS481,current,n/a,SLOS481 Data sheet | TI.com (HTML viewer),http://www.ti.com/product/LM833/datasheet/specifications,product_page,low,TI HTML datasheet viewer; always current. Not re-seen this pass (unconfirmed).
LM833,Texas Instruments,SLOS481,current,n/a,LM833 データシート | TIJ.co.jp (Japanese HTML viewer),http://www.tij.co.jp/document-viewer/jp/LM833/datasheet/application_and_implementation,product_page,low,Unconfirmed: not re-seen this pass.
LM833,Texas Instruments (ex-National),SNOSBD8E,E,MAY 2004 - REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier,https://www.ti.com/lit/ds/symlink/lm833-n.pdf,vendor_current,high,Current datasheet for the ex-National die; header 'SNOSBD8E -MAY 2004-REVISED MAY 2012' confirmed in search results this pass.
LM833,Texas Instruments (ex-National),SNOSBD8E,E,MAY 2004 - REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier,https://www.ti.com/lit/gpn/lm833-n,vendor_current,medium,GPN redirect; not re-seen this pass (earlier sweep showed the Rev E header).
LM833,Texas Instruments (ex-National),SNOSBD8E,E,MAY 2004 - REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier,https://www.mouser.com/datasheet/2/282/lm833-n-220371.pdf,distributor_mirror,medium,Frozen Rev E copy (earlier sweep); not re-seen this pass.
LM833,Texas Instruments (ex-National),SNOSBD8E,E,REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier (Rev. E),https://www.farnell.com/datasheets/2364222.pdf,distributor_mirror,medium,Farnell copy titled '(Rev. E)' (earlier sweep); not re-seen this pass.
LM833,Texas Instruments (ex-National),SNOSBD8E,E,REVISED MAY 2012,LM833-N Dual Audio Operational Amplifier (Rev. E),https://datasheet.octopart.com/LM833N-Texas-Instruments-datasheet-12515562.pdf,distributor_mirror,medium,Octopart copy titled '(Rev. E)' (earlier sweep); not re-seen this pass.
LM833,Texas Instruments (ex-National),SNOSBD8D,D,unknown,"LM833 Dual Audio Operational Amplifier, Literature Number: SNOSBD8D",https://datasheet.octopart.com/LM833M-NOPB-Texas-Instruments-datasheet-10846346.pdf,distributor_mirror,medium,"Transitional National datasheet under a TI cover, before the -N rename (earlier sweep); not re-seen this pass."
LM833,National Semiconductor,unknown (National DS number not retrieved),unknown,unknown,LM833 Dual Audio Operational Amplifier General Description,https://web.ece.ucsb.edu/~ilan/Classes/ECE2A_F2010/Labs/Datasheets/lm833.pdf,third_party_mirror,medium,UCSB course copy in original National format; seen this pass.
LM833,National Semiconductor,unknown,unknown,unknown,LM833 Dual Audio Operational Amplifier,https://www.qsl.net/n9zia/vision/LM833.pdf,third_party_mirror,low,Hobby-site copy in National format. Unconfirmed this pass.
LM833,National Semiconductor,unknown,unknown,unknown,LM833 Dual Audio Operational Amplifier General Description,https://docs.lightningmaps.org/files/extra/Datasheets/OP-Amp/lm833.pdf,third_party_mirror,low,Copy in National format. Unconfirmed this pass.
LM833,National Semiconductor,unknown,unknown,unknown,LM833N Datasheet (PDF) - National Semiconductor (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/95604/NSC/LM833N.html,third_party_mirror,low,18 pages per earlier summary; may be TI-wrapped. Unconfirmed this pass.
LM833,National Semiconductor,unknown,unknown,unknown,LM833 Datasheet (PDF) - National Semiconductor (TI),https://www.alldatasheet.com/datasheet-pdf/pdf/95601/NSC/LM833.html,third_party_mirror,low,Revision not visible. Unconfirmed this pass.
LM833,onsemi,LM833/D,Rev. 8,"July, 2025","LM833, NCV833 - Low Noise, Audio Dual Operational Amplifier",https://www.onsemi.com/download/data-sheet/pdf/lm833-d.pdf,vendor_current,high,"Current onsemi datasheet; 'July, 2025 - Rev. 8' confirmed in search results. LM833NG/LM833DG OPNs marked discontinued."
LM833,onsemi,LM833/D,unknown (current-style template; likely serves the latest revision),2011 copyright start,"DATA SHEET www.onsemi.com (c) Semiconductor Components Industries, LLC, 2011",https://www.onsemi.com/pdf/datasheet/lm833-d.pdf,vendor_legacy,medium,Legacy onsemi URL pattern (used by KiCad libraries); seen this pass. Served revision may change over time.
LM833,onsemi,LM833/D,Rev. 6,"September, 2011",LM833/D,https://www.mouser.com/datasheet/2/308/lm833-d-1192563.pdf,distributor_mirror,medium,"Frozen Rev 6 copy; header seen in an earlier sweep, not re-seen this pass."
LM833,onsemi,LM833/D,unknown,unknown,LM833 - Low Noise Audio Dual Operational Amplifier,https://www.mouser.com/datasheet/2/308/LM833-D-93350.pdf,distributor_mirror,low,Older Mouser copy; revision not visible. Unconfirmed this pass.
LM833,onsemi,LM833/D (presumed),unknown,unknown,LM833DR2G datasheet (distributor original),https://datasheet.datasheetarchive.com/originals/distributors/Datasheets-301/4263.pdf,third_party_mirror,low,"Unconfirmed URL: seen only in a SamacSys KiCad model on GitHub, never in web search."
LM833,Motorola,"LM833/D (Motorola, presumed)",unknown,unknown,LM833 (Motorola SEMICONDUCTOR TECHNICAL DATA),https://eletrodex.org/eletrodex/Loja_Tray/Datasheets/Semicondutores/CIs%20Amp-Ops/Uso_Geral/lm833.pdf,third_party_mirror,low,Motorola-format datasheet; document number presumed. Unconfirmed this pass.
LM833,Motorola,unknown,unknown,unknown,"LM833 Datasheet (PDF) - Motorola, Inc",https://www.alldatasheet.com/datasheet-pdf/pdf/3069/MOTOROLA/LM833.html,third_party_mirror,low,Motorola-era copy. Unconfirmed this pass.
LM833,STMicroelectronics,Doc ID 2169,Rev 3,August 2009,LM833 Low noise dual operational amplifier,https://www.st.com/resource/en/datasheet/lm833.pdf,vendor_current,high,Header 'August 2009 Doc ID 2169 Rev 3' confirmed in search results this pass.
LM833,STMicroelectronics,Doc ID 2169 (presumed),unknown,unknown,LM833 Datasheet (PDF) - STMicroelectronics,https://www.alldatasheet.com/datasheet-pdf/pdf/22771/STMICROELECTRONICS/LM833.html,third_party_mirror,low,Possibly an older ST/SGS-Thomson revision. Unconfirmed this pass.
LM833,Texas Instruments,SLOS481,n/a,n/a,LM833 product page,https://www.ti.com/product/LM833,product_page,high,Lists 4.5 nV/rtHz and 16 MHz.
LM833,Texas Instruments,SNOSBD8,n/a,n/a,LM833-N product page,https://www.ti.com/product/LM833-N,product_page,high,Ex-National die. Part-details page https://www.ti.com/product/LM833-N/part-details/LM833M also live.
LM833,Mouser (TI),SLOS481,n/a,not shown,LM833 Dual High-Speed Audio Op Amp - TI | Mouser (new-product page),https://www.mouser.com/new/texas-instruments/ti-lm833-amplifiers/,product_page,medium,Mouser new-product introduction page for TI's own LM833; seen this pass.
LM833,STMicroelectronics,Doc ID 2169,n/a,n/a,LM833 product page,https://www.st.com/en/amplifiers-and-comparators/lm833.html,product_page,high,
LM833,onsemi,LM833/D,n/a,n/a,LM833 product page,https://www.onsemi.com/products/standard-products/amplifiers-comparators/operational-amplifiers-op-amps/lm833,product_page,high,Legacy product URL also seen: http://www.onsemi.com/PowerSolutions/product.do?id=LM833DG
LM833,National Semiconductor,"DS005218 (National DS number, from the file name)",revision not shown,unknown (probably an older pre-2004 National edition; datasheetcatalog mostly holds files from around 2000),LM833 Dual Audio Operational Amplifier,http://pdf.datasheetcatalog.com/datasheet/nationalsemiconductor/DS005218.PDF,third_party_mirror,medium,"The file name gives National's DS number DS005218 for the LM833. A search summary of DS005218 copies quotes 'high gain bandwidth 15MHz (typical) and 10MHz (minimum)', 'slew rate 7 V/us (typical) and 5V/us (minimum)', 0.002% distortion, 60 deg phase margin. The summary does not show the edition date."
LM833,National Semiconductor,DS005218 (per search summary),revision not shown,(c) 2004 per search summary (not tied to one copy),LM833 Dual Audio Operational Amplifier,https://www.jameco.com/Jameco/Products/ProdDS/1309253.pdf,distributor_mirror,low,"Came up for both a 'DS0 ... May 2004' search and a 'DS005218' search. The search summary said the National datasheets are '(c) 2004, DS005218', with order numbers LM833M/MX/N/MM/MMX in M08A, N08E and MUA08A packages. That summary may mix several copies."
LM833,National Semiconductor,DS005218 (per search summary),revision not shown,unknown,LM833 Dual Audio Operational Amplifier General Description,https://www.jameco.com/Jameco/Products/ProdDS/120942.pdf,distributor_mirror,low,"Top result for the query '""DS005218"" LM833'. It is a separate Jameco file from 1309253.pdf, so it may be a different National edition."
LM833,National Semiconductor,DS005218 (per search summary),revision not shown,unknown,LM833 Dual Audio Operational Amplifier General Description,https://www.sm5cbw.se/audio/ic-data/LM833.pdf,third_party_mirror,low,"Hobby site copy that came up for the query '""DS005218"" LM833'."
LM833,National Semiconductor,DS005218 (presumed),revision not shown,unknown,LM833 Dual Audio Operational Amplifier General Description,https://datasheet.octopart.com/LM833MM/NOPB-National-Semiconductor-datasheet-9811680.pdf,distributor_mirror,low,Octopart cache file labeled National Semiconductor. Came up for both the DS005218 and 'May 2004' searches.
LM833,National Semiconductor,DS005218 (presumed),revision not shown,unknown,NATIONAL SEMICONDUCTOR (LM833M/NOPB) DUAL ...,https://datasheet.octopart.com/LM833M/NOPB-National-Semiconductor-datasheet-8191293.pdf,distributor_mirror,low,The title looks like a distributor (Farnell/Newark-style) cover wrapped around the National datasheet. Came up for the DS005218 search.
LM833,National Semiconductor,DS005218 (presumed),revision not shown,unknown,NATIONAL SEMICONDUCTOR (LM833MX/NOPB) DUAL ...,https://datasheet.octopart.com/LM833MX-NOPB-Texas-Instruments-datasheet-7578376.pdf,distributor_mirror,low,"Octopart lists it under Texas Instruments, but the title says National Semiconductor. The title looks like a distributor cover around the National datasheet."
LM833,National Semiconductor,DS005218 (presumed),revision not shown,unknown,LM833 Dual Audio Operational Amplifier - bidulic,https://p.pdfhall.com/lm833-dual-audio-operational-amplifier-bidulic-bidulic_5b70245d097c47ee718b45af.html,third_party_mirror,low,pdfhall HTML rendering. Came up for the DS005218 search.
LM833,Texas Instruments (ex-National),SNOSBD8D,D,unknown,LM833 Dual Audio Operational Amplifier: Literature Number: SNOSBD8D,https://www.scribd.com/doc/102660047/lm833,third_party_mirror,medium,"The Scribd title shows 'Literature Number: SNOSBD8D': the National LM833 datasheet under a TI cover, from before the LM833-N rename."
LM833,Texas Instruments (ex-National),SNOSBD8D,D,unknown,LM833 LM833 Dual Audio Operational Amplifier Literature Number: SNOSBD8D,https://datasheet.octopart.com/LM833M-National-Semiconductor-datasheet-10846346.pdf,distributor_mirror,medium,"Same Octopart file id (10846346) as the LM833M-NOPB copy already listed, but reached through a different URL (under the National Semiconductor label). The title shows SNOSBD8D."
LM833,"Texas Instruments (ex-National, Japan)",JAJSB49,revision not shown,unknown,LM833 LM833 Dual Audio Operational Amplifier Literature Number: JAJSB49,https://www.kyohritsu.com/eclib/OTHER/DATASHEET/TI/lm833n.pdf,third_party_mirror,medium,"Japanese-language copy of the National LM833 datasheet under a TI cover, literature number JAJSB49. It is the TI Japan counterpart of the SNOSBD8 document; which English edition it translates is not shown."
LM833,Texas Instruments (ex-National),SNOSBD8E,E,MAY 2004 - REVISED MAY 2012,LM833-N www.ti.com SNOSBD8E - MAY 2004 - REVISED MAY 2012,https://datasheet.octopart.com/LM833M-Texas-Instruments-datasheet-28360528.pdf,distributor_mirror,medium,The header shown in the search title confirms SNOSBD8E.
LM833,onsemi,LM833/D,Rev. 6,"September, 2011","LM833, NCV833 - (c) Semiconductor Components Industries, LLC, 2011 September, 2011 - Rev. 6","https://media.digikey.com/pdf/Data%20Sheets/ON%20Semiconductor%20PDFs/LM833,NCV833.pdf",distributor_mirror,high,"The footer shown in the search title confirms Rev. 6, September 2011."
LM833,onsemi,LM833/D (presumed),revision not shown,unknown,LM833 Datasheet by ON Semiconductor | Digi-Key Electronics,https://www.digikey.com/htmldatasheets/production/99691/0/0/1/lm833.html,distributor_mirror,low,Digi-Key HTML rendering of the ON Semiconductor datasheet.
LM833,onsemi (presumed),LM833/D (presumed),"revision not shown (the file name says 'rev2', unverified)",unknown,LM833 Low Noise Op Amp Overview (lm833-rev2-pdf),https://www.scribd.com/document/426804758/lm833-rev2-pdf,third_party_mirror,low,Came up for an onsemi LM833/D revision search. The Scribd slug 'lm833-rev2' may point to an early onsemi Rev. 2. Neither the vendor nor the revision is confirmed.
LM833,STMicroelectronics,Doc ID 2169 (presumed),revision not shown,unknown,LM833 Datasheet - SOP amplifier | STMicroelectronics,https://datasheet4u.com/datasheets/STMicroelectronics/LM833/1394947,third_party_mirror,low,datasheet4u copy of the ST LM833 datasheet.
LM833,STMicroelectronics,Doc ID 2169 (presumed),revision not shown,unknown,LM833DT Datasheet STMicroelectronics,https://www.radiolocman.com/datasheet/data.html?di=147172,third_party_mirror,low,radiolocman copy under the part number LM833DT.
LM833,STMicroelectronics,Doc ID 2169 (presumed),revision not shown,unknown,LM833DT Datasheet(PDF) - STMicroelectronics,https://www.alldatasheet.com/datasheet-pdf/pdf/527770/STMICROELECTRONICS/LM833DT.html,third_party_mirror,low,"A second alldatasheet ST entry (id 527770, separate from the already listed 22771). The much higher id suggests a later upload, possibly a newer edition."
